ID_LINEA,ROUTE_ID,DIRECTION_ID,DIRECTION_TO,START_DATE,STOP_NAME,ARRIVAL_TIME,ARRIVAL_DELAY,DEPARTURE_TIME,DEPARTURE_DELAY,CREATED_AT
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,San Pedrito,2024-02-25 23:57:48,6.0,2024-02-25 23:58:12,6.4,2024-02-25 23:25:55.582
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,San José de Flores,2024-02-25 23:57:48,6.0,2024-02-25 23:58:12,6.4,2024-02-25 23:25:55.582
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Carabobo,2024-02-25 23:58:48,7.0,2024-02-25 23:59:12,7.4,2024-02-25 23:25:55.582
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Puán,2024-02-26 00:00:48,9.0,2024-02-26 00:01:12,9.4,2024-02-25 23:25:55.582
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Primera Junta,2024-02-26 00:02:48,11.0,2024-02-26 00:03:12,11.4,2024-02-25 23:25:55.582
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Acoyte,2024-02-26 00:04:48,13.0,2024-02-26 00:05:12,13.4,2024-02-25 23:25:55.582
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Río de Janeiro,2024-02-26 00:00:48,9.0,2024-02-26 00:01:12,9.4,2024-02-25 23:25:55.582
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Castro Barros,2024-02-25 23:55:48,4.0,2024-02-25 23:56:12,4.4,2024-02-25 23:25:55.582
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Loria,2024-02-25 23:56:48,5.0,2024-02-25 23:57:12,5.4,2024-02-25 23:25:55.582
LineaA_A13,LineaA,1,Plaza de Mayo,2024-02-25,Plaza Miserere,2024-02-25 23:52:48,1.0,2024-02-25 23:53:12,1.4,2024-02-25 23:25:55.582
