ID_LINEA,ROUTE_ID,DIRECTION_ID,DIRECTION_TO,START_DATE,STOP_NAME,ARRIVAL_TIME,ARRIVAL_DELAY,DEPARTURE_TIME,DEPARTURE_DELAY,CREATED_AT
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-26,San Pedrito,2024-02-26 19:36:19,3.0,2024-02-26 19:36:43,3.4,2024-02-26 16:34:42.352
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-26,San José de Flores,2024-02-26 19:34:19,1.0,2024-02-26 19:34:43,1.4,2024-02-26 16:34:42.352
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-26,Carabobo,2024-02-26 19:35:19,2.0,2024-02-26 19:35:43,2.4,2024-02-26 16:34:42.352
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-26,Puán,2024-02-26 19:36:19,3.0,2024-02-26 19:36:43,3.4,2024-02-26 16:34:42.352
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-26,Primera Junta,2024-02-26 19:35:19,2.0,2024-02-26 19:35:43,2.4,2024-02-26 16:34:42.352
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-26,Acoyte,2024-02-26 19:37:19,4.0,2024-02-26 19:37:43,4.4,2024-02-26 16:34:42.352
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-26,Río de Janeiro,2024-02-26 19:33:19,0.0,2024-02-26 19:33:43,0.4,2024-02-26 16:34:42.352
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-26,Castro Barros,2024-02-26 19:35:19,2.0,2024-02-26 19:35:43,2.4,2024-02-26 16:34:42.352
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-26,Loria,2024-02-26 19:34:19,1.0,2024-02-26 19:34:43,1.4,2024-02-26 16:34:42.352
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-26,Plaza Miserere,2024-02-26 19:33:19,0.0,2024-02-26 19:33:43,0.4,2024-02-26 16:34:42.352
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-26,Pasco,2024-02-26 19:35:19,2.0,2024-02-26 19:35:43,2.4,2024-02-26 16:34:42.352
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-26,Congreso,2024-02-26 19:36:19,3.0,2024-02-26 19:36:43,3.4,2024-02-26 16:34:42.352
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-26,Sáenz Peña,2024-02-26 19:38:19,5.0,2024-02-26 19:38:43,5.4,2024-02-26 16:34:42.352
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-26,Lima,2024-02-26 19:39:19,6.0,2024-02-26 19:39:43,6.4,2024-02-26 16:34:42.352
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-26,Piedras,2024-02-26 19:40:19,7.0,2024-02-26 19:40:43,7.4,2024-02-26 16:34:42.352
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-26,Perú,2024-02-26 19:35:19,2.0,2024-02-26 19:35:43,2.4,2024-02-26 16:34:42.352
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-26,Plaza de Mayo,2024-02-26 19:35:19,2.0,2024-02-26 19:35:43,2.4,2024-02-26 16:34:42.352
LineaA_A01,LineaA,0,San Pedrito,2024-02-26,Plaza de Mayo,2024-02-26 19:35:19,2.0,2024-02-26 19:35:43,2.4,2024-02-26 16:34:42.352
LineaA_A01,LineaA,0,San Pedrito,2024-02-26,Perú,2024-02-26 19:35:19,2.0,2024-02-26 19:35:43,2.4,2024-02-26 16:34:42.352
LineaA_A01,LineaA,0,San Pedrito,2024-02-26,Piedras,2024-02-26 19:33:19,0.0,2024-02-26 19:33:43,0.4,2024-02-26 16:34:42.352
LineaA_A01,LineaA,0,San Pedrito,2024-02-26,Lima,2024-02-26 19:35:19,2.0,2024-02-26 19:35:43,2.4,2024-02-26 16:34:42.352
LineaA_A01,LineaA,0,San Pedrito,2024-02-26,Sáenz Peña,2024-02-26 19:35:19,2.0,2024-02-26 19:35:43,2.4,2024-02-26 16:34:42.352
LineaA_A01,LineaA,0,San Pedrito,2024-02-26,Congreso,2024-02-26 19:35:19,2.0,2024-02-26 19:35:43,2.4,2024-02-26 16:34:42.352
LineaA_A01,LineaA,0,San Pedrito,2024-02-26,Alberti,2024-02-26 19:36:19,3.0,2024-02-26 19:36:43,3.4,2024-02-26 16:34:42.352
LineaA_A01,LineaA,0,San Pedrito,2024-02-26,Plaza Miserere,2024-02-26 19:34:19,1.0,2024-02-26 19:34:43,1.4,2024-02-26 16:34:42.352
LineaA_A01,LineaA,0,San Pedrito,2024-02-26,Loria,2024-02-26 19:33:19,0.0,2024-02-26 19:33:43,0.4,2024-02-26 16:34:42.352
LineaA_A01,LineaA,0,San Pedrito,2024-02-26,Castro Barros,2024-02-26 19:35:19,2.0,2024-02-26 19:35:43,2.4,2024-02-26 16:34:42.352
LineaA_A01,LineaA,0,San Pedrito,2024-02-26,Río de Janeiro,2024-02-26 19:33:19,0.0,2024-02-26 19:33:43,0.4,2024-02-26 16:34:42.352
