ID_LINEA,ROUTE_ID,DIRECTION_ID,DIRECTION_TO,START_DATE,STOP_NAME,ARRIVAL_TIME,ARRIVAL_DELAY,DEPARTURE_TIME,DEPARTURE_DELAY,CREATED_AT
LineaA_A13,LineaA,1,Plaza de Mayo,2024-03-24,San Pedrito,2024-03-24 20:00:23,4.0,2024-03-24 20:00:47,4.4,2024-03-24 16:57:36.173
LineaA_A13,LineaA,1,Plaza de Mayo,2024-03-24,San José de Flores,2024-03-24 20:00:23,4.0,2024-03-24 20:00:47,4.4,2024-03-24 16:57:36.173
LineaA_A13,LineaA,1,Plaza de Mayo,2024-03-24,Carabobo,2024-03-24 19:56:23,0.0,2024-03-24 19:56:47,0.4,2024-03-24 16:57:36.173
LineaA_A13,LineaA,1,Plaza de Mayo,2024-03-24,Puán,2024-03-24 19:57:23,1.0,2024-03-24 19:57:47,1.4,2024-03-24 16:57:36.173
LineaA_A13,LineaA,1,Plaza de Mayo,2024-03-24,Primera Junta,2024-03-24 19:59:23,3.0,2024-03-24 19:59:47,3.4,2024-03-24 16:57:36.173
LineaA_A13,LineaA,1,Plaza de Mayo,2024-03-24,Acoyte,2024-03-24 20:02:23,6.0,2024-03-24 20:02:47,6.4,2024-03-24 16:57:36.173
LineaA_A13,LineaA,1,Plaza de Mayo,2024-03-24,Río de Janeiro,2024-03-24 20:35:23,39.0,2024-03-24 20:35:47,39.4,2024-03-24 16:57:36.173
LineaA_A13,LineaA,1,Plaza de Mayo,2024-03-24,Castro Barros,2024-03-24 20:00:23,4.0,2024-03-24 20:00:47,4.4,2024-03-24 16:57:36.173
LineaA_A13,LineaA,1,Plaza de Mayo,2024-03-24,Loria,2024-03-24 20:01:23,5.0,2024-03-24 20:01:47,5.4,2024-03-24 16:57:36.173
LineaA_A13,LineaA,1,Plaza de Mayo,2024-03-24,Plaza Miserere,2024-03-24 20:03:23,7.0,2024-03-24 20:03:47,7.4,2024-03-24 16:57:36.173
LineaA_A13,LineaA,1,Plaza de Mayo,2024-03-24,Pasco,2024-03-24 20:05:23,9.0,2024-03-24 20:05:47,9.4,2024-03-24 16:57:36.173
LineaA_A13,LineaA,1,Plaza de Mayo,2024-03-24,Congreso,2024-03-24 20:06:23,10.0,2024-03-24 20:06:47,10.4,2024-03-24 16:57:36.173
LineaA_A13,LineaA,1,Plaza de Mayo,2024-03-24,Sáenz Peña,2024-03-24 20:08:23,12.0,2024-03-24 20:08:47,12.4,2024-03-24 16:57:36.173
