ID_LINEA,ROUTE_ID,DIRECTION_ID,DIRECTION_TO,START_DATE,STOP_NAME,ARRIVAL_TIME,ARRIVAL_DELAY,DEPARTURE_TIME,DEPARTURE_DELAY,CREATED_AT
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-26,San Pedrito,2024-02-27 00:00:48,5.0,2024-02-27 00:01:12,5.4,2024-02-26 21:10:42.147
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-26,San José de Flores,2024-02-26 23:56:48,1.0,2024-02-26 23:57:12,1.4,2024-02-26 21:10:42.147
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-26,Carabobo,2024-02-26 23:57:48,2.0,2024-02-26 23:58:12,2.4,2024-02-26 21:10:42.147
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-26,Puán,2024-02-26 23:58:48,3.0,2024-02-26 23:59:12,3.4,2024-02-26 21:10:42.147
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-26,Primera Junta,2024-02-26 23:55:48,0.0,2024-02-26 23:56:12,0.4,2024-02-26 21:10:42.147
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-26,Acoyte,2024-02-26 23:57:48,2.0,2024-02-26 23:58:12,2.4,2024-02-26 21:10:42.147
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-26,Río de Janeiro,2024-02-26 23:58:48,3.0,2024-02-26 23:59:12,3.4,2024-02-26 21:10:42.147
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-26,Castro Barros,2024-02-26 23:56:48,1.0,2024-02-26 23:57:12,1.4,2024-02-26 21:10:42.147
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-26,Loria,2024-02-26 23:57:48,2.0,2024-02-26 23:58:12,2.4,2024-02-26 21:10:42.147
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-26,Plaza Miserere,2024-02-26 23:55:48,0.0,2024-02-26 23:56:12,0.4,2024-02-26 21:10:42.147
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-26,Pasco,2024-02-26 23:57:48,2.0,2024-02-26 23:58:12,2.4,2024-02-26 21:10:42.147
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-26,Congreso,2024-02-26 23:58:48,3.0,2024-02-26 23:59:12,3.4,2024-02-26 21:10:42.147
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-26,Sáenz Peña,2024-02-27 00:00:48,5.0,2024-02-27 00:01:12,5.4,2024-02-26 21:10:42.147
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-26,Lima,2024-02-27 00:01:48,6.0,2024-02-27 00:02:12,6.4,2024-02-26 21:10:42.147
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-26,Piedras,2024-02-27 00:02:48,7.0,2024-02-27 00:03:12,7.4,2024-02-26 21:10:42.147
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-26,Perú,2024-02-26 23:56:48,1.0,2024-02-26 23:57:12,1.4,2024-02-26 21:10:42.147
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-26,Plaza de Mayo,2024-02-26 23:57:48,2.0,2024-02-26 23:58:12,2.4,2024-02-26 21:10:42.147
LineaA_A01,LineaA,0,San Pedrito,2024-02-26,Plaza de Mayo,2024-02-26 23:57:48,2.0,2024-02-26 23:58:12,2.4,2024-02-26 21:10:42.147
LineaA_A01,LineaA,0,San Pedrito,2024-02-26,Perú,2024-02-26 23:57:48,2.0,2024-02-26 23:58:12,2.4,2024-02-26 21:10:42.147
LineaA_A01,LineaA,0,San Pedrito,2024-02-26,Piedras,2024-02-26 23:59:48,4.0,2024-02-27 00:00:12,4.4,2024-02-26 21:10:42.147
LineaA_A01,LineaA,0,San Pedrito,2024-02-26,Lima,2024-02-26 23:56:48,1.0,2024-02-26 23:57:12,1.4,2024-02-26 21:10:42.147
LineaA_A01,LineaA,0,San Pedrito,2024-02-26,Sáenz Peña,2024-02-26 23:57:48,2.0,2024-02-26 23:58:12,2.4,2024-02-26 21:10:42.147
LineaA_A01,LineaA,0,San Pedrito,2024-02-26,Congreso,2024-02-26 23:58:48,3.0,2024-02-26 23:59:12,3.4,2024-02-26 21:10:42.147
LineaA_A01,LineaA,0,San Pedrito,2024-02-26,Alberti,2024-02-26 23:56:48,1.0,2024-02-26 23:57:12,1.4,2024-02-26 21:10:42.147
LineaA_A01,LineaA,0,San Pedrito,2024-02-26,Plaza Miserere,2024-02-26 23:57:48,2.0,2024-02-26 23:58:12,2.4,2024-02-26 21:10:42.147
LineaA_A01,LineaA,0,San Pedrito,2024-02-26,Loria,2024-02-26 23:56:48,1.0,2024-02-26 23:57:12,1.4,2024-02-26 21:10:42.147
LineaA_A01,LineaA,0,San Pedrito,2024-02-26,Castro Barros,2024-02-26 23:58:48,3.0,2024-02-26 23:59:12,3.4,2024-02-26 21:10:42.147
LineaA_A01,LineaA,0,San Pedrito,2024-02-26,Río de Janeiro,2024-02-26 23:59:48,4.0,2024-02-27 00:00:12,4.4,2024-02-26 21:10:42.147
LineaA_A01,LineaA,0,San Pedrito,2024-02-26,Acoyte,2024-02-26 23:56:48,1.0,2024-02-26 23:57:12,1.4,2024-02-26 21:10:42.147
LineaA_A01,LineaA,0,San Pedrito,2024-02-26,Primera Junta,2024-02-26 23:55:48,0.0,2024-02-26 23:56:12,0.4,2024-02-26 21:10:42.147
LineaA_A01,LineaA,0,San Pedrito,2024-02-26,Puán,2024-02-26 23:57:48,2.0,2024-02-26 23:58:12,2.4,2024-02-26 21:10:42.147
LineaA_A01,LineaA,0,San Pedrito,2024-02-26,Carabobo,2024-02-26 23:58:48,3.0,2024-02-26 23:59:12,3.4,2024-02-26 21:10:42.147
LineaA_A01,LineaA,0,San Pedrito,2024-02-26,San José de Flores,2024-02-26 23:57:48,2.0,2024-02-26 23:58:12,2.4,2024-02-26 21:10:42.147
LineaA_A01,LineaA,0,San Pedrito,2024-02-26,San Pedrito,2024-02-27 00:00:48,5.0,2024-02-27 00:01:12,5.4,2024-02-26 21:10:42.147
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-26,Juan Manuel de Rosas,2024-02-26 23:58:48,3.0,2024-02-26 23:59:12,3.4,2024-02-26 21:10:42.147
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-26,Echeverría,2024-02-26 23:55:48,0.0,2024-02-26 23:56:12,0.4,2024-02-26 21:10:42.147
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-26,De Los Incas - Parque Chas,2024-02-26 23:57:48,2.0,2024-02-26 23:58:12,2.4,2024-02-26 21:10:42.147
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-26,Tronador - Villa Ortúzar,2024-02-26 23:58:48,3.0,2024-02-26 23:59:12,3.4,2024-02-26 21:10:42.147
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-26,Federico Lacroze,2024-02-26 23:57:48,2.0,2024-02-26 23:58:12,2.4,2024-02-26 21:10:42.147
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-26,Dorrego,2024-02-26 23:59:48,4.0,2024-02-27 00:00:12,4.4,2024-02-26 21:10:42.147
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-26,Malabia,2024-02-27 00:02:48,7.0,2024-02-27 00:03:12,7.4,2024-02-26 21:10:42.147
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-26,Ángel Gallardo,2024-02-27 00:03:48,8.0,2024-02-27 00:04:12,8.4,2024-02-26 21:10:42.147
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-26,Medrano,2024-02-26 23:56:48,1.0,2024-02-26 23:57:12,1.4,2024-02-26 21:10:42.147
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-26,Carlos Gardel,2024-02-26 23:58:48,3.0,2024-02-26 23:59:12,3.4,2024-02-26 21:10:42.147
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-26,Pueyrredón,2024-02-27 00:00:48,5.0,2024-02-27 00:01:12,5.4,2024-02-26 21:10:42.147
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-26,Pasteur,2024-02-27 00:01:48,6.0,2024-02-27 00:02:12,6.4,2024-02-26 21:10:42.147
